st_id,pr_sku_id,date,target
42a0e188f5033bc65bf8d78622277c4e,13928e132e7e0e55a0a8a6f0fd539758,2023-07-26,1.7227526740567578
1ecfb463472ec9115b10c292ef8bc986,2cd30fcb577ef8c233ab42148444da2d,2023-07-26,2.6724102342432254
42a0e188f5033bc65bf8d78622277c4e,11f207f64d952f43c2f028da2c786d3b,2023-07-26,2.0891049433082585
42a0e188f5033bc65bf8d78622277c4e,0ff7d742c244e2bacb145df5b5c6c34a,2023-07-26,1.124494251337223
42a0e188f5033bc65bf8d78622277c4e,0169529ff660adcac9b7e354e0c4b882,2023-07-26,1.530025471849079
42a0e188f5033bc65bf8d78622277c4e,013b001eb7634d3c9c8b03feb9709de2,2023-07-26,1.9729790803041922
42a0e188f5033bc65bf8d78622277c4e,0094042bfeae507dc7f62acc8e5ed03a,2023-07-26,2.2824481444818345
42a0e188f5033bc65bf8d78622277c4e,00661699f543753ec7e911a64b9fd2f6,2023-07-26,2.4911172128673984
42a0e188f5033bc65bf8d78622277c4e,0045ebdb1069ff4b3dd3efe628c39cd3,2023-07-26,0.9823084971193912
1ecfb463472ec9115b10c292ef8bc986,ff2654c6c6d1144b00ba243fff83b3a9,2023-07-26,0.8422758066881921
1ecfb463472ec9115b10c292ef8bc986,fd519eb13005448a303df1089505a42b,2023-07-26,1.4884033898292057
1ecfb463472ec9115b10c292ef8bc986,fd064933250b0bfe4f926b867b0a5ec8,2023-07-26,1.0868294088048311
1ecfb463472ec9115b10c292ef8bc986,fc75192c9bc645724d78bde15d1fd345,2023-07-26,1.1613593239673285
42a0e188f5033bc65bf8d78622277c4e,01e4734745e97e52d3213449e1a05dd7,2023-07-26,2.9878792590223795
1ecfb463472ec9115b10c292ef8bc986,fbfbbf7df045836c3edd8fc8db629e48,2023-07-26,1.5652511435711327
1ecfb463472ec9115b10c292ef8bc986,f84ce1249cc0588fe9cddeaac0f3ae50,2023-07-26,1.8837135815605905
1ecfb463472ec9115b10c292ef8bc986,f5c4b08ce07d102062c2947967ad750e,2023-07-26,2.185609652293228
1ecfb463472ec9115b10c292ef8bc986,f3cb960ba923385b85cd01f0f15b1510,2023-07-26,1.5270811818719499
1ecfb463472ec9115b10c292ef8bc986,f36c10f796e17492bbc5e047c0dd5d5f,2023-07-26,2.5346743294430945
1ecfb463472ec9115b10c292ef8bc986,f037731b0a846febacba119990ecf11f,2023-07-26,1.4357467402095478
1ecfb463472ec9115b10c292ef8bc986,edc4f8e4255fe47bede91eadb3fbcb15,2023-07-26,1.0639869644252085
1ecfb463472ec9115b10c292ef8bc986,ec1dacb078a66e96d61a3605bceeb48a,2023-07-26,2.4568555250543342
1ecfb463472ec9115b10c292ef8bc986,eb34f5dbc8ef8aa6bce13d34bc5d4ddd,2023-07-26,3.658334291446967
1ecfb463472ec9115b10c292ef8bc986,e95b9bb287e5571345c0e94f3118d667,2023-07-26,4.8195110520714515
1ecfb463472ec9115b10c292ef8bc986,f9ee6d53edebe412feb1118b618900c8,2023-07-26,3.816660565107844
42a0e188f5033bc65bf8d78622277c4e,02713435f3587e2c81d8f6a9016763ea,2023-07-26,1.3722890185485124
42a0e188f5033bc65bf8d78622277c4e,029905c5542302a69b170c91e96f5a14,2023-07-26,1.2292505748803801
42a0e188f5033bc65bf8d78622277c4e,03bc5f5c352b0cd65c2a53fadac2157b,2023-07-26,1.0750521977927172
42a0e188f5033bc65bf8d78622277c4e,0f9f8486fcb1bad82ffe18d5850dc25b,2023-07-26,1.0510102527129281
42a0e188f5033bc65bf8d78622277c4e,0f6ef309087f70a6f933eb0ec50745b4,2023-07-26,1.232516220707192
42a0e188f5033bc65bf8d78622277c4e,0f152427918d29bb1081834c1d375a48,2023-07-26,2.0859701951956744
42a0e188f5033bc65bf8d78622277c4e,0ee7e71061cf860ccf3b29c6823c7971,2023-07-26,2.6059722543728268
42a0e188f5033bc65bf8d78622277c4e,0e97d6e7124d6cc9623650201236cd52,2023-07-26,1.9439721693110084
42a0e188f5033bc65bf8d78622277c4e,0e497d3dfb10dc402fbe06de4e0bb233,2023-07-26,1.3102669598501016
42a0e188f5033bc65bf8d78622277c4e,0cf7b480289c0c4b07b6d3bd72fef0c9,2023-07-26,11.538313481445767
42a0e188f5033bc65bf8d78622277c4e,0cc57d9daaa686e94f9ab541f3026121,2023-07-26,4.04902424196348
42a0e188f5033bc65bf8d78622277c4e,0cafaa288c438aca4434ccc082244a8b,2023-07-26,1.9325651387802205
42a0e188f5033bc65bf8d78622277c4e,0ad7341f0f7f634f1f3d24ed53e0788c,2023-07-26,1.7173622543097937
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-26,3.716208549654316
42a0e188f5033bc65bf8d78622277c4e,0a68dd43c227b0e66d52665d6c3ca8ba,2023-07-26,7.052346930315837
42a0e188f5033bc65bf8d78622277c4e,0a2090e24b6ae62b0b0fcaa67a72b5a0,2023-07-26,3.5638515858333726
42a0e188f5033bc65bf8d78622277c4e,083e7f594409e946662187b13b13868a,2023-07-26,2.3229200018933747
42a0e188f5033bc65bf8d78622277c4e,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-26,1.057115911226962
42a0e188f5033bc65bf8d78622277c4e,07a0866f0021bf148228425a6cc6d5a2,2023-07-26,1.0997355508395086
42a0e188f5033bc65bf8d78622277c4e,079d0c4a23d055f4afcfecb6f55cf8f9,2023-07-26,1.273153877853272
42a0e188f5033bc65bf8d78622277c4e,064e3a5648fb4a7f911155bd81f87fd2,2023-07-26,2.017525618672
42a0e188f5033bc65bf8d78622277c4e,06076bf3c802444ebc7d5619ab64ceb6,2023-07-26,4.464150387525782
42a0e188f5033bc65bf8d78622277c4e,050a8120e2a3b8751df8752fcc0323ef,2023-07-26,5.5937040023174855
42a0e188f5033bc65bf8d78622277c4e,0448c8afc036bb44c457d7e9edd74c50,2023-07-26,1.868999983555236
42a0e188f5033bc65bf8d78622277c4e,11e6eda3c45e0e17437074dad5842a08,2023-07-26,1.1142379333801178
16a5cdae362b8d27a1d8f8c7b78b4330,b948aa07167c9acb17487657e96870e5,2023-07-26,1.59013219621152
1ecfb463472ec9115b10c292ef8bc986,2c3b910b45c0f041dd25ad4d510e548b,2023-07-26,2.193407974262638
1ecfb463472ec9115b10c292ef8bc986,255c229a265667b7c091f7faa0dc7a64,2023-07-26,1.010638153997085
16a5cdae362b8d27a1d8f8c7b78b4330,d5bfeecaaa47887a4b92d17fa55c2e18,2023-07-26,11.303714937698269
16a5cdae362b8d27a1d8f8c7b78b4330,d5285a5b153c43fa0028b6fb6965a3f0,2023-07-26,1.5788957136024155
16a5cdae362b8d27a1d8f8c7b78b4330,d4f898102d7cc1a5eb84579621577da1,2023-07-26,1.4281016126400798
16a5cdae362b8d27a1d8f8c7b78b4330,d44d69c3343c3c95b65adba475d1bccf,2023-07-26,1.276230112895362
16a5cdae362b8d27a1d8f8c7b78b4330,d3c741c69df45864971404064cd241c4,2023-07-26,1.0509677276251268
16a5cdae362b8d27a1d8f8c7b78b4330,d339c3883aaf04851b8d97700b3549d5,2023-07-26,0.9850745161239756
16a5cdae362b8d27a1d8f8c7b78b4330,d30eea686dd9375430858468d5aa8824,2023-07-26,1.0322209143737693
16a5cdae362b8d27a1d8f8c7b78b4330,d2de88fc7856a5f50c05e8d9b7a20838,2023-07-26,3.0610002557564435
16a5cdae362b8d27a1d8f8c7b78b4330,d2d8c0f1e97017883799eeb270accbf4,2023-07-26,1.7770635132011314
16a5cdae362b8d27a1d8f8c7b78b4330,d5d1d60f661e5ce38ff0c1b132109684,2023-07-26,0.9761515872612303
16a5cdae362b8d27a1d8f8c7b78b4330,d22bb534b7964c0cafab6aab1995f000,2023-07-26,4.110362888119282
16a5cdae362b8d27a1d8f8c7b78b4330,d185c5ed37536ac0063f735f7a15dd24,2023-07-26,1.660083979286961
16a5cdae362b8d27a1d8f8c7b78b4330,d0b646f00033de4bd27df5d094ab358b,2023-07-26,0.9433817113603253
16a5cdae362b8d27a1d8f8c7b78b4330,d084272630b1d93f436019a35461f1ee,2023-07-26,1.313218906187748
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-26,3.749020948535997
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-26,6.003134392520777
16a5cdae362b8d27a1d8f8c7b78b4330,cfa2eba0e5c031e0d78a6b4529882e80,2023-07-26,1.0176938918847172
16a5cdae362b8d27a1d8f8c7b78b4330,cf99d87532dbf41d82c415474e61afda,2023-07-26,1.0267592852386875
16a5cdae362b8d27a1d8f8c7b78b4330,cf91eca9321c9c272fb4e7cf4bcc6a43,2023-07-26,42.293943499868035
16a5cdae362b8d27a1d8f8c7b78b4330,ced0c1a84924c982a6403870c54b99ca,2023-07-26,39.961732830714546
16a5cdae362b8d27a1d8f8c7b78b4330,d225b478028c7bcb1aae300e3384da0b,2023-07-26,0.9426385363128948
16a5cdae362b8d27a1d8f8c7b78b4330,cec450400539c79f06aff1649043f170,2023-07-26,1.1017808546664583
16a5cdae362b8d27a1d8f8c7b78b4330,d653e6fd1013dc3cf980741e001a6e20,2023-07-26,1.7140211159043246
16a5cdae362b8d27a1d8f8c7b78b4330,d6f4d022c8901042ecf0fad0f69935c2,2023-07-26,0.9161719910434574
16a5cdae362b8d27a1d8f8c7b78b4330,e413ef24bbc63d4f9a2a24d1b461bc98,2023-07-26,0.9792260838026314
16a5cdae362b8d27a1d8f8c7b78b4330,e379ce2dc88748569ddfcd256d32cb26,2023-07-26,1.1665165030126983
16a5cdae362b8d27a1d8f8c7b78b4330,e18afd243d50032a8a36e3f1d5d99d53,2023-07-26,3.114661901996848
16a5cdae362b8d27a1d8f8c7b78b4330,e098042910615ad78cc7c93d90d591f8,2023-07-26,1.9744096168216383
16a5cdae362b8d27a1d8f8c7b78b4330,dfaa87dc6582095ca5bd9bf70de2d1f0,2023-07-26,2.0310104289646222
16a5cdae362b8d27a1d8f8c7b78b4330,df86a6e432abafd11f1bfd355494b0e4,2023-07-26,1.4896459785556853
16a5cdae362b8d27a1d8f8c7b78b4330,de37768f69fca7176ecddcb7e2b320ac,2023-07-26,2.101704033062074
16a5cdae362b8d27a1d8f8c7b78b4330,de0acdb3aa78f3008b2c0a7189ba8d53,2023-07-26,1.016686046399136
16a5cdae362b8d27a1d8f8c7b78b4330,dd76afb24d5179ac94c0143998a2dc5f,2023-07-26,1.7926179728369074
16a5cdae362b8d27a1d8f8c7b78b4330,d6c2e7c74cad027b49b4369a0548ddfb,2023-07-26,4.248800452216276
16a5cdae362b8d27a1d8f8c7b78b4330,dcf79f9ef54983fa6ad2f03045a727a8,2023-07-26,1.155823619583889
16a5cdae362b8d27a1d8f8c7b78b4330,dc8e1d0c7e95ae832902953b1dc4a22d,2023-07-26,1.0423956802441183
16a5cdae362b8d27a1d8f8c7b78b4330,dc57ae67a89ed3b85f394f5ca5b9ba1d,2023-07-26,1.982448849126674
16a5cdae362b8d27a1d8f8c7b78b4330,db45f0cd6166195d80838817d4371660,2023-07-26,1.6388524823737414
16a5cdae362b8d27a1d8f8c7b78b4330,db2c098d411a0bca565c3946e805ed93,2023-07-26,1.6650217150318047
16a5cdae362b8d27a1d8f8c7b78b4330,db01afba1fbd4cb3686884a7dfe125c9,2023-07-26,2.122410174447413
16a5cdae362b8d27a1d8f8c7b78b4330,d8d7dd92187624a7afc4714bae876802,2023-07-26,2.1507878903087367
16a5cdae362b8d27a1d8f8c7b78b4330,d8c8c2a73e8b2696fd0d18f4953ad2a4,2023-07-26,4.650978812753042
16a5cdae362b8d27a1d8f8c7b78b4330,d8165ab11f4ae24f317a56171832dfcc,2023-07-26,1.3268155012058642
16a5cdae362b8d27a1d8f8c7b78b4330,d7298a230a72149abae147d70489a1a0,2023-07-26,1.7819862444941057
16a5cdae362b8d27a1d8f8c7b78b4330,dce1f234d6424aa61f8e7ce0baffd9af,2023-07-26,5.995502605704896
16a5cdae362b8d27a1d8f8c7b78b4330,ceab011c02f6ea9487d7f8ae95e673ee,2023-07-26,3.5373546306618664
16a5cdae362b8d27a1d8f8c7b78b4330,ce429dec957b9d6f3658eaa343fc40f0,2023-07-26,1.2287987603718684
16a5cdae362b8d27a1d8f8c7b78b4330,cd02b1ef20992e3bccbbc7cb21e44298,2023-07-26,0.9710976083020411
16a5cdae362b8d27a1d8f8c7b78b4330,c4a665596d4f67cecb7542c9fad407ee,2023-07-26,5.205100936775429
16a5cdae362b8d27a1d8f8c7b78b4330,c442e26345d910b83d0aa806cbfa2ff1,2023-07-26,1.2824698429563424
16a5cdae362b8d27a1d8f8c7b78b4330,c3044845182ab8747d5d5238a4d58c66,2023-07-26,1.4567065177851237
16a5cdae362b8d27a1d8f8c7b78b4330,c2aedf6a012d8057ec5585a511a6da35,2023-07-26,3.7105781216682345
16a5cdae362b8d27a1d8f8c7b78b4330,c24c65259d90ed4a19ab37b6fd6fe716,2023-07-26,8.980554659113745
16a5cdae362b8d27a1d8f8c7b78b4330,c1cb774866218741469af84b4e359dcd,2023-07-26,1.3864712441023461
16a5cdae362b8d27a1d8f8c7b78b4330,c0e3f3bd815a862433bc3399c487926b,2023-07-26,28.292100058932967
16a5cdae362b8d27a1d8f8c7b78b4330,c0d1aa91dad6cb774a8348aaef0b15de,2023-07-26,0.9812046189221901
16a5cdae362b8d27a1d8f8c7b78b4330,c0cf6ced8a0907dffe42e8102b51f6e6,2023-07-26,0.8982310000348503
16a5cdae362b8d27a1d8f8c7b78b4330,c4ba4ae1a518779efc096ea258259c22,2023-07-26,4.772635055639404
16a5cdae362b8d27a1d8f8c7b78b4330,c024b293eb8c01bbeaa0958f6f8ee4d1,2023-07-26,1.1323360077263667
16a5cdae362b8d27a1d8f8c7b78b4330,bf5f373eede102c71bf77874c78bdc59,2023-07-26,2.5326107363332437
16a5cdae362b8d27a1d8f8c7b78b4330,bea5b83d3a056039813089e7aa7f7e9a,2023-07-26,1.771449937425404
16a5cdae362b8d27a1d8f8c7b78b4330,be2eb3bcc9ebeba04e0441004e9a674b,2023-07-26,2.886717616782124
16a5cdae362b8d27a1d8f8c7b78b4330,be1d43a949b9e0e755c1e36be9cf47d9,2023-07-26,4.797874444986203
16a5cdae362b8d27a1d8f8c7b78b4330,bd78bd39035162d425a5c8ac8b088fc6,2023-07-26,1.579008140043543
16a5cdae362b8d27a1d8f8c7b78b4330,bd71efb213fe0ace2b684bdfebd78f58,2023-07-26,3.4020175780692457
16a5cdae362b8d27a1d8f8c7b78b4330,bd6c3c9c741f9302c7ce26b53e4c9d20,2023-07-26,4.080578134098858
16a5cdae362b8d27a1d8f8c7b78b4330,bb6dd884a9937fb9f9b5d34952bd2f18,2023-07-26,1.8781170305163122
16a5cdae362b8d27a1d8f8c7b78b4330,bb675d274470402a269595bf932c364d,2023-07-26,1.3573916081530037
16a5cdae362b8d27a1d8f8c7b78b4330,bf7e8619d57ec826dda88e8687655c3b,2023-07-26,1.6957408734030226
16a5cdae362b8d27a1d8f8c7b78b4330,c4cbcb018e49dbfa0ca2211abd01ed07,2023-07-26,0.9950853712977676
16a5cdae362b8d27a1d8f8c7b78b4330,c50826f10587e7214b3f6970a9bc0579,2023-07-26,1.1534317712717006
16a5cdae362b8d27a1d8f8c7b78b4330,c54dd67ddb268f5574dc35f360e10e87,2023-07-26,1.7530723466164342
16a5cdae362b8d27a1d8f8c7b78b4330,cc981bbac0f5af6f8b487f57e6501234,2023-07-26,0.9950853712977676
16a5cdae362b8d27a1d8f8c7b78b4330,cc75aafab66bdbbd714fbd6e6fcdbc92,2023-07-26,1.9357344342094436
16a5cdae362b8d27a1d8f8c7b78b4330,cbbda0778454f639ae7182a4ec209142,2023-07-26,1.158465720952568
16a5cdae362b8d27a1d8f8c7b78b4330,cbaca3167c8aa7c3352f2e7be9300285,2023-07-26,3.296562331033689
16a5cdae362b8d27a1d8f8c7b78b4330,cb0f76f5f294cf38df8ae6ce2a1322db,2023-07-26,1.2106651136684596
16a5cdae362b8d27a1d8f8c7b78b4330,caee2da90098c5600d2e3ae5760ae049,2023-07-26,0.9950853712977676
16a5cdae362b8d27a1d8f8c7b78b4330,ca4c5a242147c851906ae4fd6320a4d4,2023-07-26,2.3924747736015353
16a5cdae362b8d27a1d8f8c7b78b4330,ca0ab467d14a5063de47e379d2d24301,2023-07-26,0.9169998178075365
16a5cdae362b8d27a1d8f8c7b78b4330,ca01508b10343dab5b28a1526ce9982d,2023-07-26,2.0048213019604426
16a5cdae362b8d27a1d8f8c7b78b4330,c9e714c81da7ecdd890da9eb6689d389,2023-07-26,3.2742559859418208
16a5cdae362b8d27a1d8f8c7b78b4330,c97c8aa3371b07d86d8bd2b7384baf5d,2023-07-26,1.4856026677621887
16a5cdae362b8d27a1d8f8c7b78b4330,c9095e3b83efdfc5661366e00fe54f2a,2023-07-26,1.2310798509843792
16a5cdae362b8d27a1d8f8c7b78b4330,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-26,2.0252859454059062
16a5cdae362b8d27a1d8f8c7b78b4330,c8b1913a1e44c02b58068e406b636799,2023-07-26,1.1842171977308311
16a5cdae362b8d27a1d8f8c7b78b4330,c80a0b0f37e8e9d1aefbed6f5db092b7,2023-07-26,1.274788305221076
16a5cdae362b8d27a1d8f8c7b78b4330,c7b711619071c92bef604c7ad68380dd,2023-07-26,13.903035809080198
16a5cdae362b8d27a1d8f8c7b78b4330,c799dddcd02bc4030496e526be6b9e87,2023-07-26,1.5880929618793833
16a5cdae362b8d27a1d8f8c7b78b4330,c743ad4728fde0efd5be8dd5b90d769f,2023-07-26,0.9411321812807598
16a5cdae362b8d27a1d8f8c7b78b4330,c6a76e321eacbb5aff42a5d1a4fd5542,2023-07-26,1.1188250257273218
16a5cdae362b8d27a1d8f8c7b78b4330,c68cce0f709db5a976ee5324bbdaec98,2023-07-26,1.540239785229697
16a5cdae362b8d27a1d8f8c7b78b4330,c589e31f27f0ec50b30f1f31443ad0f1,2023-07-26,0.9819441438067791
16a5cdae362b8d27a1d8f8c7b78b4330,e4aa31185fae6b7f870b19e0033bba68,2023-07-26,1.1942247870293379
16a5cdae362b8d27a1d8f8c7b78b4330,e6449990bb6a761a964e58dd95f7a479,2023-07-26,1.9987277964174242
16a5cdae362b8d27a1d8f8c7b78b4330,e655ac577472f773e5e5ecf55ea53681,2023-07-26,1.5199237645618267
16a5cdae362b8d27a1d8f8c7b78b4330,e6fc24ca846339d204b0b50e9f772484,2023-07-26,1.1070079027412736
1ecfb463472ec9115b10c292ef8bc986,02713435f3587e2c81d8f6a9016763ea,2023-07-26,1.1126597046835172
1ecfb463472ec9115b10c292ef8bc986,011fa371d88bc0c9c45f7a03db82d5b7,2023-07-26,1.0073429068300808
1ecfb463472ec9115b10c292ef8bc986,00f48855a138893e462696650a2375d9,2023-07-26,1.1852886816264872
1ecfb463472ec9115b10c292ef8bc986,00b72c2f01a1512cbb1d3f33319bac93,2023-07-26,2.4299909008832885
16a5cdae362b8d27a1d8f8c7b78b4330,ff5cb535afe362f766ca6bd5d8e92e88,2023-07-26,1.365005761852042
16a5cdae362b8d27a1d8f8c7b78b4330,fe95404ddcfbb77cc97e9adf4920ca85,2023-07-26,0.9782470330653428
16a5cdae362b8d27a1d8f8c7b78b4330,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-26,1.8212369511556954
16a5cdae362b8d27a1d8f8c7b78b4330,fe50ae64d08d4f8245aaabc55d1baf79,2023-07-26,4.304851393959732
16a5cdae362b8d27a1d8f8c7b78b4330,fdb89dfd1a27256904eb5a5734252102,2023-07-26,2.0214388096840215
1ecfb463472ec9115b10c292ef8bc986,033013f94a18c066e8b3d610bed34bee,2023-07-26,6.073368932798696
16a5cdae362b8d27a1d8f8c7b78b4330,fd519eb13005448a303df1089505a42b,2023-07-26,1.8699883143974603
16a5cdae362b8d27a1d8f8c7b78b4330,fc5f86251458722c799d1830fa0c2c1f,2023-07-26,0.946316364844825
16a5cdae362b8d27a1d8f8c7b78b4330,fbf6c91454d7c3cea7b03f3092cbfb73,2023-07-26,1.1344902047018115
16a5cdae362b8d27a1d8f8c7b78b4330,fb597a857d275065a1d2d50c2c1c3d45,2023-07-26,0.9950853712977676
16a5cdae362b8d27a1d8f8c7b78b4330,fafbee588d44b4a8d561d81680174dc0,2023-07-26,1.8217289895361444
16a5cdae362b8d27a1d8f8c7b78b4330,fa99a6fd2d3d7419c20fdd03704c5822,2023-07-26,0.9169998178075365
16a5cdae362b8d27a1d8f8c7b78b4330,f9913de6246f7b1d28d51261c268f0ae,2023-07-26,2.013813044018394
16a5cdae362b8d27a1d8f8c7b78b4330,f8e67df2dd557f44074271107ab9781a,2023-07-26,2.9203797740784343
16a5cdae362b8d27a1d8f8c7b78b4330,f6fe3cdbfa847e7fcc1870dff5119827,2023-07-26,1.0116537382033308
16a5cdae362b8d27a1d8f8c7b78b4330,f68747bb1a7894e2079df1ef374cd033,2023-07-26,1.506531154635666
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-26,1.6858536851007635
1ecfb463472ec9115b10c292ef8bc986,0441bd46e6ba42e4e13885db1d13fb0a,2023-07-26,2.0465304875872667
1ecfb463472ec9115b10c292ef8bc986,062aaeb24e661688e2703821f368a258,2023-07-26,3.170449187060239
1ecfb463472ec9115b10c292ef8bc986,077e45479b8f34cd841d6d4809156727,2023-07-26,1.026060763824543
1ecfb463472ec9115b10c292ef8bc986,24df4c86ade051d46f7d665fe78336b6,2023-07-26,0.9738003469131837
1ecfb463472ec9115b10c292ef8bc986,231af8dc5fd5b69a7cfc4b015ebfd72a,2023-07-26,2.256141753155107
1ecfb463472ec9115b10c292ef8bc986,22988026fe85fde60d8bf777ab6bc3b4,2023-07-26,2.2310770011456302
1ecfb463472ec9115b10c292ef8bc986,21c11f1628b35916baddf033b748940c,2023-07-26,2.912678520695735
1ecfb463472ec9115b10c292ef8bc986,20948177a2c9428d1045a20dd139c54b,2023-07-26,1.0509140262241692
1ecfb463472ec9115b10c292ef8bc986,1f866d0d3eda091c5166cc5a321132fd,2023-07-26,2.7148056127310998
1ecfb463472ec9115b10c292ef8bc986,1eba96c25c7cf92cf2d5045069069974,2023-07-26,1.8277359254632422
1ecfb463472ec9115b10c292ef8bc986,1d2448c22721c94bb0264cf52598522f,2023-07-26,2.213302810063553
1ecfb463472ec9115b10c292ef8bc986,1cfd4c9cd7289a63dc2492f2b0200868,2023-07-26,2.876444905311425
1ecfb463472ec9115b10c292ef8bc986,1b0763ccbf4fc86b861ee8412c3a8d49,2023-07-26,1.3574340998441299
1ecfb463472ec9115b10c292ef8bc986,19e5411f3b65df77a0bc2e0ed4edac95,2023-07-26,1.1696842491393618
1ecfb463472ec9115b10c292ef8bc986,16ca28d64778c226d912b96c5e1c9eb9,2023-07-26,6.093401320499765
1ecfb463472ec9115b10c292ef8bc986,16ab7aae77adc64fd334205210c8164d,2023-07-26,3.464745270294789
1ecfb463472ec9115b10c292ef8bc986,135fd511daf1345b7f1193fe481be8ba,2023-07-26,2.5558359139137936
1ecfb463472ec9115b10c292ef8bc986,1315c014e0e20f2ffbe8c0bc455bce9c,2023-07-26,0.9587217016703395
1ecfb463472ec9115b10c292ef8bc986,131539d99ac196766086b57c1119b7de,2023-07-26,1.0961047707364249
1ecfb463472ec9115b10c292ef8bc986,120dda5420881b2f4ca3d383196a841e,2023-07-26,5.35961311989939
1ecfb463472ec9115b10c292ef8bc986,11a08d65b6bc994bfbfc3b14c4e721cd,2023-07-26,2.9326224724339154
1ecfb463472ec9115b10c292ef8bc986,107bd9ed7ce0d5e347e13b692eb2abb3,2023-07-26,2.952345413001826
1ecfb463472ec9115b10c292ef8bc986,0dffbb0c715c9794aa9cb5b747daaae7,2023-07-26,2.3632806026871296
1ecfb463472ec9115b10c292ef8bc986,0cb54dc6c273630fc0efdd8e8aa40390,2023-07-26,0.8947435365179601
16a5cdae362b8d27a1d8f8c7b78b4330,f66b339c9fe074ffe2731d83f4a97821,2023-07-26,1.9488008156553054
1ecfb463472ec9115b10c292ef8bc986,2c086224a65d0723f04fd504d11da381,2023-07-26,1.0539593110524828
16a5cdae362b8d27a1d8f8c7b78b4330,f5e6ff133144234dbb8a2c83abd95f8d,2023-07-26,3.1001401569472975
16a5cdae362b8d27a1d8f8c7b78b4330,f4ecfca825c8c12b5013b899aef55eb4,2023-07-26,1.5221605235681648
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-26,14.702042257177979
16a5cdae362b8d27a1d8f8c7b78b4330,ec9ed18ae2a13fef709964af24bb60e6,2023-07-26,3.060104511779439
16a5cdae362b8d27a1d8f8c7b78b4330,ec64491cf0ea4b8a3cde5e351582631d,2023-07-26,7.696357815862356
16a5cdae362b8d27a1d8f8c7b78b4330,ec1dacb078a66e96d61a3605bceeb48a,2023-07-26,1.7007273198776383
16a5cdae362b8d27a1d8f8c7b78b4330,ebef63de0e8fe04e0d681a25face55c9,2023-07-26,2.1498624645461843
16a5cdae362b8d27a1d8f8c7b78b4330,eb341a778d385ad6ebe16e90efb48c08,2023-07-26,1.9323761438416271
16a5cdae362b8d27a1d8f8c7b78b4330,eb01393af653df8a7e4c2834eb58412a,2023-07-26,3.6031615003698896
16a5cdae362b8d27a1d8f8c7b78b4330,eaf90ea9a5c3866af372589e011d4242,2023-07-26,1.6555724820458586
16a5cdae362b8d27a1d8f8c7b78b4330,eae84b730dd8eb884077f713b0264850,2023-07-26,1.0538168612293375
16a5cdae362b8d27a1d8f8c7b78b4330,ed75a7955096608950329db259f4066f,2023-07-26,1.0156342259465534
16a5cdae362b8d27a1d8f8c7b78b4330,ead3c4d1d900ab7d97da9bfd4d8409c5,2023-07-26,0.9932108222835923
16a5cdae362b8d27a1d8f8c7b78b4330,ea6de4810826c67374a5d37eef4a4b78,2023-07-26,2.007381474917116
16a5cdae362b8d27a1d8f8c7b78b4330,ea15e8cd5043774294d41f319581ef39,2023-07-26,0.9736015756106802
16a5cdae362b8d27a1d8f8c7b78b4330,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-26,5.60977913275038
16a5cdae362b8d27a1d8f8c7b78b4330,e9da9f97fbe39e61f768b34fa06191fa,2023-07-26,1.2198324154171614
16a5cdae362b8d27a1d8f8c7b78b4330,e983f56659b43d6691446b013c0b9ef1,2023-07-26,3.3038618899698244
16a5cdae362b8d27a1d8f8c7b78b4330,e9688e300580729c1eccbf565d5011ae,2023-07-26,2.3407790884929094
16a5cdae362b8d27a1d8f8c7b78b4330,e95b9bb287e5571345c0e94f3118d667,2023-07-26,9.22462804289961
16a5cdae362b8d27a1d8f8c7b78b4330,e85301469c72e1e53e88e8c0a1b54834,2023-07-26,2.3491835889456913
16a5cdae362b8d27a1d8f8c7b78b4330,e79eb35132023b80bd8610a4ee16e52d,2023-07-26,1.7740667226878646
16a5cdae362b8d27a1d8f8c7b78b4330,eabb0e22d393244d0ae30421a623f884,2023-07-26,1.0517685562208303
16a5cdae362b8d27a1d8f8c7b78b4330,ed9fea5c1775ffdc57624195eddfc671,2023-07-26,1.0655025090227879
16a5cdae362b8d27a1d8f8c7b78b4330,edaab5209d66e9634a79a8f23fb55bab,2023-07-26,2.643343109511052
16a5cdae362b8d27a1d8f8c7b78b4330,edf1e80e9d1023d72be82ffa2e81aaa9,2023-07-26,1.200325226927824
16a5cdae362b8d27a1d8f8c7b78b4330,f3848b78b70702300c576fcd56a9addd,2023-07-26,4.63323315408335
16a5cdae362b8d27a1d8f8c7b78b4330,f2b83cc345f156b89a5a4315a2242cd1,2023-07-26,1.263708269694661
